name,artist,duration_seconds,listeners,play_count,url,tags
Jeux d'eau,Maurice Ravel,0,106217,0,https://www.last.fm/music/Maurice+Ravel/_/Jeux+d%27eau,classical; impressionist; french; composer; instrumental
"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",Antonín Dvořák,408,247000,1000000,"https://www.last.fm/music/Anton%C3%ADn+Dvo%C5%99%C3%A1k/_/Serenade+for+Strings+in+E+Major,+Op.+22,+B.+52:+II.+Tempo+di+valse",classical; instrumental; serenade; classical; romantic
Humoresque,Antonín Dvořák,201,131413,299100,https://www.last.fm/music/Anton%C3%ADn+Dvo%C5%99%C3%A1k/_/Humoresque,classical; instrumental; dvorak; piano; classical
Largo,Antonín Dvořák,754,114900,261000,https://www.last.fm/music/Anton%C3%ADn+Dvo%C5%99%C3%A1k/_/Largo,classical; symphony; romantic; romantic classical; classical
Allegro con fuoco,Antonín Dvořák,671,103300,216000,https://www.last.fm/music/Anton%C3%ADn+Dvo%C5%99%C3%A1k/_/Allegro+con+fuoco,classical; dvorak; instrumental; romantic classical; classical
"Symphony No. 9 in E minor, Op. 95, B. 178 ""From the New World"": IV. Allegro con fuoco",Antonín Dvořák,0,93249,0,"https://www.last.fm/music/Anton%C3%ADn+Dvo%C5%99%C3%A1k/_/Symphony+No.+9+in+E+minor,+Op.+95,+B.+178+%22From+the+New+World%22:+IV.+Allegro+con+fuoco",classical; romantic; czech; composers; composer
"Lyric Pieces, Book 1, Op. 12: Arietta",Edvard Grieg,83,201035,602700,"https://www.last.fm/music/Edvard+Grieg/_/Lyric+Pieces,+Book+1,+Op.+12:+Arietta",classical; piano; edvard grieg; classical; romantic
In the Hall of the Mountain King,Edvard Grieg,132,179823,543900,https://www.last.fm/music/Edvard+Grieg/_/In+the+Hall+of+the+Mountain+King,classical; instrumental; orchestral; norwegian; classical
"Lyric Pieces, Book 9, Op. 68: Badnlat (Cradle Song)",Edvard Grieg,131,142300,429100,"https://www.last.fm/music/Edvard+Grieg/_/Lyric+Pieces,+Book+9,+Op.+68:+Badnlat+(Cradle+Song)",classical; romantic; norwegian; composers; classical
"Peer Gynt Suite No. 1, Op. 46: I. Morning Mood",Edvard Grieg,0,132063,0,"https://www.last.fm/music/Edvard+Grieg/_/Peer+Gynt+Suite+No.+1,+Op.+46:+I.+Morning+Mood",classical; romantic; norwegian; composers; piano
"Lyric Pieces, Book 5, Op. 54: Nocturne",Edvard Grieg,0,124160,0,"https://www.last.fm/music/Edvard+Grieg/_/Lyric+Pieces,+Book+5,+Op.+54:+Nocturne",classical; romantic; norwegian; composers; piano
Arrival of the Queen of Sheba,Georg Friedrich Händel,190,118800,261000,https://www.last.fm/music/Georg+Friedrich+H%C3%A4ndel/_/Arrival+of+the+Queen+of+Sheba,classical; baroque; handel; cheerful; classical
Sarabande,Georg Friedrich Händel,206,117722,262500,https://www.last.fm/music/Georg+Friedrich+H%C3%A4ndel/_/Sarabande,classical; baroque; handel; harpsichord; classical
Suite No. 4 In D Minor,Georg Friedrich Händel,0,79110,159200,https://www.last.fm/music/Georg+Friedrich+H%C3%A4ndel/_/Suite+No.+4+In+D+Minor,classical; baroque; handel; instrumental; classical
Largo,Georg Friedrich Händel,0,78215,0,https://www.last.fm/music/Georg+Friedrich+H%C3%A4ndel/_/Largo,classical; baroque; german; composers; instrumental
Allegro,Georg Friedrich Händel,0,74542,0,https://www.last.fm/music/Georg+Friedrich+H%C3%A4ndel/_/Allegro,classical; baroque; german; composers; instrumental
"13 Pieces, Op. 76: No. 3 Carillon",Jean Sibelius,0,263169,0,"https://www.last.fm/music/Jean+Sibelius/_/13+Pieces,+Op.+76:+No.+3+Carillon",classical; finnish; romantic; composers; instrumental
"13 Pieces, Op. 76: No. 2 Etude",Jean Sibelius,71,209400,675200,"https://www.last.fm/music/Jean+Sibelius/_/13+Pieces,+Op.+76:+No.+2+Etude",classical; piano; classical1221; strider classical; classical
"5 Pieces, Op. 75, ""The Trees"": No. 3 Aspen",Jean Sibelius,140,157200,444100,"https://www.last.fm/music/Jean+Sibelius/_/5+Pieces,+Op.+75,+%22The+Trees%22:+No.+3+Aspen",piano; classical; finnish; romantic
Finlandia,Jean Sibelius,138,121943,277700,https://www.last.fm/music/Jean+Sibelius/_/Finlandia,classical; sibelius; instrumental; symphony; classical
"5 Pieces, Op. 75, ""The Trees"": No. 5 Granen (The Spruce)",Jean Sibelius,0,103462,0,"https://www.last.fm/music/Jean+Sibelius/_/5+Pieces,+Op.+75,+%22The+Trees%22:+No.+5+Granen+(The+Spruce)",classical; finnish; romantic; composers; instrumental
Break from Toronto,PARTYNEXTDOOR,0,1124581,0,https://www.last.fm/music/PARTYNEXTDOOR/_/Break+from+Toronto,rnb; r&b; hip-hop; soul; canada
Belong to the City,PARTYNEXTDOOR,98,559109,9300000,https://www.last.fm/music/PARTYNEXTDOOR/_/Belong+to+the+City,rnb; melancholic; rhodacore; recommended; shelbycore
Come and See Me (feat. Drake),PARTYNEXTDOOR,235,550201,6600000,https://www.last.fm/music/PARTYNEXTDOOR/_/Come+and+See+Me+(feat.+Drake),rnb; partynextdoor; soul; hip hop; rnb
Her Way,PARTYNEXTDOOR,216,466903,5800000,https://www.last.fm/music/PARTYNEXTDOOR/_/Her+Way,electronic; love at first listen; alternative rnb; trap; toronto sound
DIE TRYING,PARTYNEXTDOOR,0,419394,0,https://www.last.fm/music/PARTYNEXTDOOR/_/DIE+TRYING,rnb; r&b; hip-hop; soul; canada
Pink + White,Frank Ocean,0,2399502,0,https://www.last.fm/music/Frank+Ocean/_/Pink+%252B+White,rnb; soul; hip-hop; r&b; neo-soul
Thinkin Bout You,Frank Ocean,200,2200000,35700000,https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You,rnb; soul; r&b; 2012; neo-soul
Lost,Frank Ocean,233,2000000,31800000,https://www.last.fm/music/Frank+Ocean/_/Lost,rnb; soul; r&b; neo-soul; hip-hop
Ivy,Frank Ocean,249,1837173,42700000,https://www.last.fm/music/Frank+Ocean/_/Ivy,dream pop; rnb; art pop; psychedelic soul; 2016
White Ferrari,Frank Ocean,0,1656614,0,https://www.last.fm/music/Frank+Ocean/_/White+Ferrari,rnb; soul; hip-hop; r&b; neo-soul
'Bout It,JMSN,0,138859,0,https://www.last.fm/music/JMSN/_/%27Bout+It,rnb; r&b; alternative rnb; american; romantic
Love Me,JMSN,273,132736,871600,https://www.last.fm/music/JMSN/_/Love+Me,gospel; rnb; r&b; alternative rnb
Talk Is Cheap,JMSN,259,66240,339400,https://www.last.fm/music/JMSN/_/Talk+Is+Cheap,alternative rnb; electronica; indie rnb; rnb; r&b
Soft Spot,JMSN,262,52231,361200,https://www.last.fm/music/JMSN/_/Soft+Spot,atlanta bass; rnb; r&b; alternative rnb
Cruel Intentions,JMSN,0,36535,0,https://www.last.fm/music/JMSN/_/Cruel+Intentions,rnb; r&b; alternative rnb; american; romantic
I Luv Your Girl,The-Dream,0,263537,0,https://www.last.fm/music/The-Dream/_/I+Luv+Your+Girl,rnb; r&b; male vocalists; urban; the-dream
Rockin' That Thang,The-Dream,222,179800,392400,https://www.last.fm/music/The-Dream/_/Rockin%27+That+Thang,rockin that thing remix; the-dream; rnb; slow jams; radio killa
Falsetto,The-Dream,272,154921,534100,https://www.last.fm/music/The-Dream/_/Falsetto,rnb; sexy; hip-hop; the dream; rnb
Put It Down,The-Dream,302,84735,211300,https://www.last.fm/music/The-Dream/_/Put+It+Down,rnb; hip-hop; the deam -put it down; seduction; r and b
Rockin' That Shit,The-Dream,0,80564,0,https://www.last.fm/music/The-Dream/_/Rockin%27+That+Shit,rnb; r&b; male vocalists; urban; the-dream
I Luv This Shit,August Alsina,0,124397,0,https://www.last.fm/music/August+Alsina/_/I+Luv+This+Shit,rnb; hip-hop; r&b; rap; american
No Love,August Alsina,243,91711,606900,https://www.last.fm/music/August+Alsina/_/No+Love,rnb; american; amazing; r and b; 2014 single
I Luv This Shit - Remix (Bonus Track),August Alsina,0,57204,551000,https://www.last.fm/music/August+Alsina/_/I+Luv+This+Shit+-+Remix+(Bonus+Track),hip-hop; rnb; r&b; rap; rnb
Kissin' On My Tattoos,August Alsina,251,46500,283800,https://www.last.fm/music/August+Alsina/_/Kissin%27+On+My+Tattoos,american; r and b; r&b; male vocalists; r n b
Numb - Bonus Track,August Alsina,254,35341,283400,https://www.last.fm/music/August+Alsina/_/Numb+-+Bonus+Track,hip-hop; rnb; r&b; hip hop; rap
Kickin’ Back,Mila J,0,184086,0,https://www.last.fm/music/Mila+J/_/Kickin%E2%80%99+Back,
My Main,Mila J,212,27812,127200,https://www.last.fm/music/Mila+J/_/My+Main,rnb; r&b; soul; female vocalists; rnb
"Smoke, Drink, Break-Up",Mila J,212,16921,89700,"https://www.last.fm/music/Mila+J/_/Smoke,+Drink,+Break-Up",love at first listen; best of 2014; rnb; r&b; soul
No More Complaining,Mila J,234,12500,44700,https://www.last.fm/music/Mila+J/_/No+More+Complaining,mila j; rnb; r&b; soul
Good Lookin Out,Mila J,259,7179,20900,https://www.last.fm/music/Mila+J/_/Good+Lookin+Out,mila j; rnb; r&b; get down; rnb
Birthday Sex,Jeremih,0,837712,0,https://www.last.fm/music/Jeremih/_/Birthday+Sex,rnb; hip-hop; soul; hip hop; r&b
oui,Jeremih,238,650536,5700000,https://www.last.fm/music/Jeremih/_/oui,r&b; rnb; 2015; 2010s; rnb
Don't Tell 'Em,Jeremih,267,528600,3500000,https://www.last.fm/music/Jeremih/_/Don%27t+Tell+%27Em,dj mustard; hip-hop; 2014; yg; rnb
Down On Me,Jeremih,219,424317,2300000,https://www.last.fm/music/Jeremih/_/Down+On+Me,dance; rnb; hip-hop; sexy; 50 cent
All the Time,Jeremih,264,252300,1500000,https://www.last.fm/music/Jeremih/_/All+the+Time,rnb; dance; lil wayne; so sexy; music to get the panties wet
Yeah! (feat. Lil Jon & Ludacris),Usher,0,1351070,0,https://www.last.fm/music/Usher/_/Yeah!+(feat.+Lil+Jon+&+Ludacris),rnb; hip-hop; pop; soul; usher
DJ Got Us Fallin' in Love (feat. Pitbull),Usher,220,1300000,9100000,https://www.last.fm/music/Usher/_/DJ+Got+Us+Fallin%27+in+Love+(feat.+Pitbull),dance; rnb; electronic; party; rnb
My Boo,Usher,222,894803,6000000,https://www.last.fm/music/Usher/_/My+Boo,rnb; usher; soul; alicia keys; my boo
OMG (feat. will.i.am),Usher,269,863500,4500000,https://www.last.fm/music/Usher/_/OMG+(feat.+will.i.am),dance; rnb; usher; hip hop; will i am
Hey Daddy (Daddy's Home),Usher,183,673228,5500000,https://www.last.fm/music/Usher/_/Hey+Daddy+(Daddy%27s+Home),usher; rnb; r&b; the runners; rnb
Halo,Beyoncé,226,1800000,14600000,https://www.last.fm/music/Beyonc%C3%A9/_/Halo,pop; rnb; beyonce; female vocalists; soul
Crazy in Love (feat. JAY-Z),Beyoncé,236,1700000,13500000,https://www.last.fm/music/Beyonc%C3%A9/_/Crazy+in+Love+(feat.+JAY-Z),rnb; pop; hip-hop; american; rnb
Single Ladies (Put a Ring on It),Beyoncé,192,1600000,10500000,https://www.last.fm/music/Beyonc%C3%A9/_/Single+Ladies+(Put+a+Ring+on+It),pop; rnb; beyonce; dance; female vocalists
Irreplaceable,Beyoncé,228,1522458,10600000,https://www.last.fm/music/Beyonc%C3%A9/_/Irreplaceable,rnb; pop; beyonce; female vocalists; soul
If I Were a Boy,Beyoncé,0,1108469,0,https://www.last.fm/music/Beyonc%C3%A9/_/If+I+Were+a+Boy,rnb; pop; female vocalists; soul; beyonce
In My Head,Jason Derülo,199,354012,1300000,https://www.last.fm/music/Jason+Der%C3%BClo/_/In+My+Head,pop; rnb; dance; jason derulo; rnb
Ridin' Solo,Jason Derülo,216,329900,1100000,https://www.last.fm/music/Jason+Der%C3%BClo/_/Ridin%27+Solo,pop; rnb; jason derulo; dance; riding solo
Whatcha Say,Jason Derülo,222,300515,965700,https://www.last.fm/music/Jason+Der%C3%BClo/_/Whatcha+Say,pop; rnb; jason derulo; watcha say; rnb
What If,Jason Derülo,203,64645,228600,https://www.last.fm/music/Jason+Der%C3%BClo/_/What+If,rnb; pop; jason derulo; jason derulo - what if; rnb
The Sky's the Limit,Jason Derülo,0,48335,0,https://www.last.fm/music/Jason+Der%C3%BClo/_/The+Sky%27s+the+Limit,rnb; pop; male vocalists; urban; jason derulo
Lowkey,Rochelle Jordan,223,110900,1200000,https://www.last.fm/music/Rochelle+Jordan/_/Lowkey,aaliyah vibes; rnb; soul; alternative rnb
DANCING ELEPHANTS,Rochelle Jordan,318,83723,567500,https://www.last.fm/music/Rochelle+Jordan/_/DANCING+ELEPHANTS,rnb; soul; deep house; art pop; uk garage
The Boy,Rochelle Jordan,214,75419,445300,https://www.last.fm/music/Rochelle+Jordan/_/The+Boy,electronic; dance; rnb; alternative rnb; rnb
Ladida,Rochelle Jordan,144,72800,420000,https://www.last.fm/music/Rochelle+Jordan/_/Ladida,deep house; garage house; hip house; diva house; rnb
Doing It Too,Rochelle Jordan,206,71000,452200,https://www.last.fm/music/Rochelle+Jordan/_/Doing+It+Too,house; electronic; dance; rnb; soul
The Night We Met,Lord Huron,208,1800000,30700000,https://www.last.fm/music/Lord+Huron/_/The+Night+We+Met,indie; folk; indie folk; bumpin; wsum 91.7 fm madison
Ends of the Earth,Lord Huron,286,458000,3400000,https://www.last.fm/music/Lord+Huron/_/Ends+of+the+Earth,folk; indie; indie folk; chamber pop; wavelength with dj izzy
Meet Me in the Woods,Lord Huron,290,426300,4200000,https://www.last.fm/music/Lord+Huron/_/Meet+Me+in+the+Woods,folk; rock; indie folk; folk; psychedelic
The Night We Met (feat. Phoebe Bridgers),Lord Huron,0,344192,0,https://www.last.fm/music/Lord+Huron/_/The+Night+We+Met+(feat.+Phoebe+Bridgers),folk; psychedelic; indie; indie pop; indie folk
Love Like Ghosts,Lord Huron,335,241600,1800000,https://www.last.fm/music/Lord+Huron/_/Love+Like+Ghosts,psychedelic; rock; folk; indie; indie pop
Motion Sickness,Phoebe Bridgers,269,1304061,27600000,https://www.last.fm/music/Phoebe+Bridgers/_/Motion+Sickness,wsum 91.7 fm madison; indie rock; singer-songwriter; rock; singer-songwriter
Scott Street,Phoebe Bridgers,281,1024337,18800000,https://www.last.fm/music/Phoebe+Bridgers/_/Scott+Street,folk; indie rock; indie folk; rock; singer-songwriter
I Know the End,Phoebe Bridgers,345,940500,20700000,https://www.last.fm/music/Phoebe+Bridgers/_/I+Know+the+End,indie rock; rock; singer-songwriter; indie; art rock
Kyoto,Phoebe Bridgers,0,878214,0,https://www.last.fm/music/Phoebe+Bridgers/_/Kyoto,singer-songwriter; indie folk; folk; indie; indie rock
Moon Song,Phoebe Bridgers,278,795300,16700000,https://www.last.fm/music/Phoebe+Bridgers/_/Moon+Song,folk; rock; singer-songwriter; indie; indie rock
Skinny Love,Bon Iver,273,1800000,23300000,https://www.last.fm/music/Bon+Iver/_/Skinny+Love,folk; indie; acoustic; singer-songwriter; beautiful
Flume,Bon Iver,214,1231349,13600000,https://www.last.fm/music/Bon+Iver/_/Flume,folk; acoustic; singer-songwriter; indie; beautiful
For Emma,Bon Iver,463,1138823,13300000,https://www.last.fm/music/Bon+Iver/_/For+Emma,folk; indie; singer-songwriter; indie folk; beautiful
Holocene,Bon Iver,336,1133027,12000000,https://www.last.fm/music/Bon+Iver/_/Holocene,folk; indie; acoustic; beautiful; chill
Beach Baby,Bon Iver,155,1004199,9400000,https://www.last.fm/music/Bon+Iver/_/Beach+Baby,folk; singer-songwriter; indie; indie folk; acoustic
Ho Hey,The Lumineers,161,1632422,15200000,https://www.last.fm/music/The+Lumineers/_/Ho+Hey,indie; folk; alternative; folk rock; love
Ophelia,The Lumineers,158,1100000,11900000,https://www.last.fm/music/The+Lumineers/_/Ophelia,indie folk; americana; folk; driving; alternative
Stubborn Love,The Lumineers,0,801097,0,https://www.last.fm/music/The+Lumineers/_/Stubborn+Love,folk; indie; folk rock; american; indie folk
Flowers in Your Hair,The Lumineers,110,733300,5500000,https://www.last.fm/music/The+Lumineers/_/Flowers+in+Your+Hair,folk; indie; acoustic; americana; folk
Sleep on the Floor,The Lumineers,211,523612,5000000,https://www.last.fm/music/The+Lumineers/_/Sleep+on+the+Floor,folk; folk rock; wsum 91.7 fm madison; the rabbit hole; folk
Between the Bars,Elliott Smith,141,1313280,19000000,https://www.last.fm/music/Elliott+Smith/_/Between+the+Bars,acoustic; indie; singer-songwriter; mellow; beautiful
Say Yes,Elliott Smith,0,1012408,0,https://www.last.fm/music/Elliott+Smith/_/Say+Yes,singer-songwriter; acoustic; indie; folk; indie rock
Angeles,Elliott Smith,175,918423,9500000,https://www.last.fm/music/Elliott+Smith/_/Angeles,indie; acoustic; singer-songwriter; folk; mellow
Ballad of Big Nothing,Elliott Smith,168,774446,9100000,https://www.last.fm/music/Elliott+Smith/_/Ballad+of+Big+Nothing,singer-songwriter; indie; acoustic; 90s; singer-songwriter
Needle in the Hay,Elliott Smith,260,735447,7600000,https://www.last.fm/music/Elliott+Smith/_/Needle+in+the+Hay,acoustic; singer-songwriter; indie; folk; melancholy
Riptide,Vance Joy,0,2076102,0,https://www.last.fm/music/Vance+Joy/_/Riptide,folk; indie; australian; singer-songwriter; acoustic
Mess Is Mine,Vance Joy,0,605743,0,https://www.last.fm/music/Vance+Joy/_/Mess+Is+Mine,folk; indie; australian; singer-songwriter; acoustic
Georgia,Vance Joy,230,487700,3300000,https://www.last.fm/music/Vance+Joy/_/Georgia,alternative rock; australian; folk; indie pop; folk
Saturday Sun,Vance Joy,214,332949,2400000,https://www.last.fm/music/Vance+Joy/_/Saturday+Sun,folk; rock; singer-songwriter; pop; folk
Fire and The Flood,Vance Joy,249,264225,1700000,https://www.last.fm/music/Vance+Joy/_/Fire+and+The+Flood,folk; australian; indie folk; folk pop; folk
The Sound of Silence,Simon & Garfunkel,0,995887,0,https://www.last.fm/music/Simon+&+Garfunkel/_/The+Sound+of+Silence,folk; classic rock; 60s; singer-songwriter; acoustic
The Boxer,Simon & Garfunkel,0,904732,0,https://www.last.fm/music/Simon+&+Garfunkel/_/The+Boxer,folk; classic rock; 60s; singer-songwriter; acoustic
Cecilia,Simon & Garfunkel,175,872722,5100000,https://www.last.fm/music/Simon+&+Garfunkel/_/Cecilia,folk; 70s; classic rock; oldies; rock
Mrs. Robinson,Simon & Garfunkel,242,869345,4900000,https://www.last.fm/music/Simon+&+Garfunkel/_/Mrs.+Robinson,60s; classic rock; folk; oldies; rock
Bridge Over Troubled Water,Simon & Garfunkel,290,835430,5000000,https://www.last.fm/music/Simon+&+Garfunkel/_/Bridge+Over+Troubled+Water,folk; classic rock; singer-songwriter; oldies; rock
